Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
москоугёрлз,https://t.me/mossgirls,Новости,"Главный московский канал для девушек.

Сотрудничество: @namebogdan

Страница в РКН: https://clck.ru/3FG4XK",692695,0,,,110000,,,,,,,,,,0,https://t.me/mossovet, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Типичная Москва,https://t.me/+Ra0iGeIqYZQxOGRi,Новости,"Канал о московском лайфстайле. 

@moskva_onlybot — прислать новость

Сотрудничество: @namebogdan

РКН: № 5626131766",563000,0,,,99000,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Первый Питерский,https://t.me/+tQBfjjGFRIYyZDA6,Новости,"Первый канал о Питере. 

По рекламе: @mossovet, @justcage

Работаем с @Tgpodbor_official, @swaymedia и @Spiral_Yuri

Предложить новость: @piterguru_bot

РКН: https://clck.ru/3GiqrZ",242911,0,,,96000,,,,,,,,,,0,https://t.me/mossovet, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
КудаМосква,https://t.me/kudamsk24,Новости,"Рассказываем про интересные места, заведения и мероприятия Москвы

По рекламе: @mossovet,@justcage

Работаем с @Tgpodbor_official и @swaymedia, @Spiral_Yuri

Реестр РКН: https://clck.ru/3FxGQ4",262519,0,,,65000,,,,,,,,,,0,https://t.me/mossovet, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Интересная Москва,https://t.me/+6NOFlQ6F7iU2ZmNi,Новости,"Всё самое интересное про Москву в одном месте.

Реклама: @mossovet

Работаем с @Tgpodbor_official, @swaymedia, @Spiral_Yuri

Реестр РКН: https://clck.ru/3GitVN",122901,0,,,36000,,,,,,,,,,0,https://t.me/mossovet, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Москва детям,https://t.me/msk_deti24,Новости,"Сотрудничество: @mossovet

Пригласительная ссылка: https://t.me/+46l2QWUa14g0OGYy

№ 5115663952

Реестр РКН: https://clck.ru/3GeWB4",104647,0,,,24000,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
КудаПитер,https://t.me/kudapiter24,Новости,"Рассказываем про интересные места, заведения и мероприятия Санкт-Петербурга

По рекламе: @mossovet, @justcage

Пригласительная ссылка: https://t.me/+bD44E5fbz91jZTcy

№ 5115694239

Работаем с @Spiral_Yuri

РКН: https://clck.ru/3FsP2N",92847,0,,,24000,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Интересный Питер,https://t.me/+lcaWDcsqqJwzMjRi,Новости,"Всё самое интересное про Питер в одном месте. 

Реклама: @mossovet

Работаем с @Tgpodbor_official, @Spiral_Yuri

Реестр РКН: https://clck.ru/3GioM6",63679,0,,,18000,,,,,,,,,,1,https://t.me/mossovet, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Питер онлайн,https://t.me/+dsc7zxQWbTdlZTAy,Новости,"Самое интересное для жителей Питера. Ничего лишнего.

По рекламе: @mossovet, @justcage

Работаем с @Tgpodbor_official, @swaymedia, @Spiral_Yuri

Реестр РКН: https://clck.ru/3GiLZg",56398,0,,,18000,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Больше,https://t.me/bolshenews,Новости,"Кратко и только о самом важном 

Отправить новость: @bolshenews_bot

Реклама: @justcage, @mossovet

Сотрудничаем с @Tgpodbor_official,  @swaymedia, @Spiral_Yuri

Реестр РКН: https://clck.ru/3GisBL",74073,0,,,48000,,,,,,,,,,1,https://t.me/mossovet, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Сочи | Краснодарский край,https://t.me/+WQusIBEDJ75kOWFi,Новости,"Секретные локации и новости Сочи.
Прислать новость/красивые фотки: 

Сотрудничество: @mossovet

Работаем с @Tgpodbor_official, @Spiral_Yuri

Реестр РНК: https://clck.ru/3GWuam",13425,0,,,7700,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Казань онлайн,https://t.me/+TfGqbzalPqxjZTMy,Новости,"Секретные локации, интересные события и новости Казани 

Ссылка на канал: https://t.me/+TfGqbzalPqxjZTMy

Сотрудничество: @mossovet

Канал сотрудничает с рекламным сервисом @Tgpodbor_official",5283,0,,,3850,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Новосибирск онлайн,https://t.me/+Ji8s9dGAwz9hMWZi,Новости,"Секретные локации, интересные события и новости Новосибирска. 

Ссылка на канал: https://t.me/+Ji8s9dGAwz9hMWZi

Сотрудничество: @mossovet

Канал сотрудничает с рекламным сервисом @Tgpodbor_official",4929,0,,,3850,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Краснодар онлайн,https://t.me/+gM6ocLNyymtiMWRk,Новости,"Секретные локации, интересные события и новости Краснодара 

Ссылка на канал: https://t.me/+gM6ocLNyymtiMWRk

Сотрудничество: @mossovet

Канал сотрудничает с рекламным сервисом @Tgpodbor_official",5830,0,,,3850,,,,,,,,,,1,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Екатеринбург онлайн,https://t.me/+jKPYVMCRkewyYTU0,Новости,"Секретные локации, интересные события и новости Екатеринбурга

Ссылка на канал: https://t.me/+jKPYVMCRkewyYTU0

Сотрудничество: @mossovet

Канал сотрудничает с рекламным сервисом @Tgpodbor_official",4737,0,,,3300,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Красноярск онлайн,https://t.me/+Gla2bbq19ithNzAy,Новости,"Секретные локации, интересные события и новости Красноярска 

 Ссылка на канал: https://t.me/+Gla2bbq19ithNzAy

Сотрудничество: @mossovet",3479,0,,,2750,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Нижний Новгород онлайн,https://t.me/+VYmpTYV7QWs2Zjdk,Новости,"Секретные локации, интересные события и новости Нижнего Новгорода  

Ссылка на канал: https://t.me/+VYmpTYV7QWs2Zjdk

Сотрудничество: @mossovet

Канал сотрудничает с рекламным сервисом @Tgpodbor_official",4422,0,,,2750,,,,,,,,,,0,https://t.me/mossovet, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/74DtHGg3RiRkNzUy,,,211269,0,35000,,38000,,40000,,,,,,,,0,net,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
тюбик,https://t.me/tuuubikkk,Развлечения,"Предложка: @tubikkbot

Реклама: @frank_adv

Разбан: @slayessa

Реестр РКН: https://rkn.link/uWP",55512,0,7500,,8250,,8625,,,,,,,,1,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
KOSTI,https://t.me/kosti,Новости/развлечения,"Перемываем Кости шоу-бизнеса 👀

Сплетни, скандалы, обсуждения, расследования, новости…

Платим за эксклюзивы/новости: @newpostkostibot

Реклама и спецпроекты: @leosaltore

РКН: https://clck.ru/3Kdq7i",639922,0,,,,,150000,,,,,,,,1,net,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
твиттота,https://t.me/twitt_ota,Развлечения,"Лучшее из Твиттера (𝕏)

Прислать твит: @twittotabot

Реклама: @frank_adv

Реестр РКН: https://rkn.link/Ry6",315391,0,35500,,39050,,40825,,,,,,,,0,https://t.me/frank_adv, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Тесты и точка.,https://t.me/test_dot,Развлечения,"Тесты на любую тему для тебя!


Реклама: @frank_adv @fomin717


Предложка и по контенту: @sendtestdot_bot


Канал есть на бирже: https://telega.in/c/test_dot


@Spiral_Miya

№ 4978078965",473573,0,23500,,25850,,27025,,,,,,,,1,https://t.me/frank_adv, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Tits Tweets,https://t.me/tits_tweets,Развлечения,"Шутки и мысли девушек из Твиттера.

Реклама: @frank_adv

Пригласить подругу - https://t.me/+tikFc4ZybRA4NWYy

Разбан: @slayessa

Реестр РКН: https://rkn.link/JFN",148641,0,23000,,25300,,26450,,,,,,,,0,https://t.me/frank_adv, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Баба Зоя,https://t.me/babazoyka,Развлечения,"Привет, я Зоя — психолог на пенсии, которая очень любит пошутить.

Реклама — @babyskazoya х @frank_adv
Через биржу — https://telega.in/c/babazoyka

РКН: https://clck.ru/3GatE5",107556,0,16500,,18150,,18975,,,,,,,,0,https://t.me/frank_adv, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"девочки, трындим",https://t.me/girls_sayy,Развлечения,"Реклама: @frank_adv

Разбан: @slayessa

Реестр РКН: https://rkn.link/7VX",87060,0,8000,,8800,,9200,,,,,,,,1,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
мы оцениваем собак,https://t.me/dogs_rate,Развлечения,"Присылайте собак сюда: @dogsratebot

Реклама: @frank_adv

№ 4931443061",37324,0,3500,,3850,,4025,,,,,,,,2,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Философ душевой кабинки,https://t.me/feelings_shower,Развлечения,"Реклама: @frank_adv

Предложка: @feelings_showerbot

№ 4931461041",58053,0,4000,,4400,,4600,,,,,,,,0,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
не вешай носик котёночек,https://t.me/meow_meow_cute,Развлечения,"Каждому по кошечке!

Реклама: @shawtylucifer, @frank_adv

Разбан чата: @fenduletka, @Thekillerzs

@Spiral_Miya, @Tgpodbor_official

Мы в MAX: max.ru/meow_meow_cute

Реестр РКН: https://clck.ru/3Fkf37",129321,0,12000,,13200,,13800,,,,,,,,0,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Bloom,https://t.me/+U89MowmamKQ3M2My,Развлечения,"Самый добрый канал.

Ссылка на канал - https://t.me/+U89MowmamKQ3M2My

Реклама: @frank_adv",12901,0,1500,,1650,,1725,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Препод говорит,https://t.me/prepodsay,Развлечения,"Остроумные цитаты любимых преподавателей.

Реклама: @frank_adv @fomin717

Предложить цитату: @prepodsaybot

№ 4931466295",41215,0,4500,,4950,,1175,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"смена в радость, аванс в сладость",https://t.me/rabociyuklad,Развлечения,"Реклама: @frank_adv

Пригласить коллегу - https://t.me/+p6V-mFU2lcJjMmNi

Реестр РКН: https://clck.ru/3GceSa",36323,0,3500,,3850,,4025,,,,,,,,0,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
отчислено,https://t.me/universi_tet,Развлечения,"Реклама:  @frank_adv

Пригласить друга - https://t.me/+28rY6pkhbwY0YWUy

№ 4931466688",31637,0,3000,,3300,,3450,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
твой ник в интернете,https://t.me/tvojnik,Развлечения,"каталог всратых никнеймов

реклама: @frank_adv

второй канал: @sayduringsex",55186,0,2000,,2200,,2300,,,,,,,,1,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Бывший,https://t.me/exboyfriend,Развлечения,"Просто не отключай уведомления)

Реклама: @frank_adv",52720,0,1800,,1980,,2070,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0% токсичности,https://t.me/stop_toxic,Досуг,"Рассказываем про заботу о себе и
окружающих 🌱

Реклама: @frank_adv


№ 4931468104",38320,0,3000,,3300,,3450,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"я не ною, просто говорю",https://t.me/im_notcrying,Развлечения,"Реклама: @shawtylucifer, @frank_adv

Разбан чата: @Thekillerzs

Купить рекламу: https://telega.in/c/im_notcrying

Реестр РКН: https://clck.ru/3GKYMc",14379,0,2500,,2750,,2875,,,,,,,,0,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
🇬🇧 Learn English 🇬🇧,https://t.me/ieltstoeflcefrr,Обучение/Развлечения,"Хочешь говорить на английском как носитель? Тогда ты по адресу!

Реклама: @frank_adv",66180,0,2000,,2200,,2300,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
твиттач,https://t.me/twitt_chan,Развлечения,"Юмор из твиттера

Реклама: @frank_adv",6372,0,1300,,1430,,1495,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ля маник 💅🏻,https://t.me/la_manique,Красота,,7388,0,1000,,1100,,1150,,,,,,,,1,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Afro-American Side Of The Moon,https://t.me/afrosidemoon,Развлечения,"henlo

Ads/Реклама: @AdPartnerBot_bot
                          @AIphariusOmegon

                          @Social_Energy",73464,0,1700,,1870,,1955,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Русский в Японии,https://t.me/from_japan,Досуг,"Самое интересное о Японии 🇯🇵

Реклама, обратная связь: @frank_adv

№ 5611931038",29524,0,1500,,1650,,1725,,,,,,,,0,https://t.me/frank_adv,   ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
контент низкого качества,https://t.me/low_content,Развлечения,"Извините за посты.

Реклама: @frank_adv",23309,0,1200,,1320,,1380,,,,,,,,0,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Lost in Japan,https://t.me/lost_in_japan,Досуг,"Япония и всё, что с ней связано! ⛩

Обратная связь, реклама: @frank_adv",19233,0,1200,,1320,,1380,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
кхе-кхе,https://t.me/khekkhe,Развлечения,Реклама: @frank_adv,22558,0,1000,,1100,,1150,,,,,,,,0,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
funny.mp4,https://t.me/funny_mp4,Развлечения,"""Laugh""

Ads/Реклама: @AdPartnerBot_bot
                          @AIphariusOmegon",25717,0,1000,,1100,,1150,,,,,,,,0,https://t.me/frank_adv, ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
гамес мемес,https://t.me/gamesmemes,Развлечения,"Сотрудничество: @frankhorrigan

Предложка: @gamesmemesbot",7345,0,1000,,1100,,1150,,,,,,,,1,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Видюшная,https://t.me/vidyushnaya,Развлечения,"Видосы, отобранные с любовью.

Реклама: @frank_adv",9891,0,700,,770,,805,,,,,,,,1,https://t.me/frank_adv, ,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
manarek,https://t.me/manarek,Развлечения,"обо всем понемногу

Сотрудничество: @AdPartnerBot_bot
                                @AIphariusOmegon

                                @Social_Energy  

График и прайс: tg.seads.me",15435,0,600,,660,,690,,,,,,,,0,https://t.me/frank_adv,  ,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
